Country,Avg_food_inflation
Afghanistan,7.59
Burkina Faso,8.71
Burundi,8.85
Cameroon,2.79
Central African Republic,6.32
Chad,4.59
Congo. Dem. Rep.,7.07
Congo. Rep.,1.50
Gambia. The,6.81
Guinea-Bissau,2.37
Haiti,15.88
Iraq,1.50
Lao PDR,6.88
Lebanon,56.40
Liberia,7.67
Mali,4.58
Mozambique,8.56
Myanmar,11.92
Niger,3.86
Nigeria,11.21
Somalia,6.65
South Sudan,62.92
Sudan,65.87
Syrian Arab Republic,41.70
Yemen. Rep.,13.86
