Country,Max_yoy_food_inflation
Afghanistan,96.79
Burkina Faso,61.76
Burundi,39.84
Cameroon,12
Central African Republic,56.33
Chad,57.75
Congo. Dem. Rep.,31.43
Congo. Rep.,11.04
Gambia. The,31.4
Guinea-Bissau,27.58
Haiti,91.98
Iraq,12.38
Lao PDR,39.52
Lebanon,300.86
Liberia,28.78
Mali,46.68
Mozambique,71.25
Myanmar,71.26
Niger,42.55
Nigeria,77.39
Somalia,97.72
South Sudan,363.1
Sudan,262.47
Syrian Arab Republic,218.79
Yemen. Rep.,52.32
